+--------+-------+-------+-------+
|  Time  |   X   |   Y   | Event |
| 3.848  | -0.00 |  0.06 |  odo  |
| 3.873  |  0.00 |  0.06 |  odo  |
| 3.898  |  0.01 |  0.07 |  odo  |
| 3.923  |  0.01 |  0.07 |  odo  |
| 3.948  |  0.02 |  0.07 |  odo  |
| 3.973  |  0.03 |  0.08 |  odo  |
| 3.998  |  0.03 |  0.08 |  odo  |
| 4.004  |  0.04 |  0.05 |  gps  |
| 4.023  |  0.05 |  0.05 |  odo  |
| 4.048  |  0.06 |  0.06 |  odo  |
| 4.056  |  0.03 |  0.11 | laser |
| 4.073  |  0.03 |  0.11 |  odo  |
| 4.098  |  0.04 |  0.12 |  odo  |
| 4.123  |  0.05 |  0.12 |  odo  |
| 4.148  |  0.06 |  0.13 |  odo  |
| 4.173  |  0.07 |  0.14 |  odo  |
| 4.198  |  0.08 |  0.14 |  odo  |
| 4.204  |  0.08 |  0.10 |  gps  |
| 4.223  |  0.09 |  0.11 |  odo  |
| 4.248  |  0.10 |  0.12 |  odo  |
| 4.270  |  0.10 |  0.13 | laser |
| 4.273  |  0.12 |  0.14 |  odo  |
| 4.298  |  0.13 |  0.14 |  odo  |
| 4.323  |  0.14 |  0.15 |  odo  |
| 4.348  |  0.15 |  0.16 |  odo  |
| 4.373  |  0.16 |  0.17 |  odo  |
| 4.398  |  0.17 |  0.18 |  odo  |
| 4.404  |  0.17 |  0.17 |  gps  |
| 4.423  |  0.18 |  0.18 |  odo  |
| 4.448  |  0.19 |  0.19 |  odo  |
| 4.473  |  0.21 |  0.20 |  odo  |
| 4.484  |  0.16 |  0.20 | laser |
| 4.498  |  0.17 |  0.21 |  odo  |
| 4.523  |  0.19 |  0.22 |  odo  |
| 4.548  |  0.20 |  0.23 |  odo  |
| 4.573  |  0.22 |  0.25 |  odo  |
| 4.598  |  0.24 |  0.26 |  odo  |
| 4.604  |  0.24 |  0.23 |  gps  |
| 4.623  |  0.26 |  0.25 |  odo  |
| 4.648  |  0.27 |  0.26 |  odo  |
| 4.673  |  0.29 |  0.27 |  odo  |
| 4.698  |  0.29 |  0.29 | laser |
| 4.698  |  0.31 |  0.31 |  odo  |
| 4.723  |  0.32 |  0.32 |  odo  |
| 4.748  |  0.34 |  0.33 |  odo  |
| 4.773  |  0.36 |  0.35 |  odo  |
| 4.798  |  0.38 |  0.36 |  odo  |
| 4.804  |  0.38 |  0.34 |  gps  |
| 4.823  |  0.39 |  0.36 |  odo  |
| 4.848  |  0.41 |  0.37 |  odo  |
| 4.873  |  0.44 |  0.39 |  odo  |
| 4.898  |  0.46 |  0.40 |  odo  |
| 4.911  |  0.56 |  0.39 | laser |
| 4.923  |  0.58 |  0.41 |  odo  |
| 4.948  |  0.60 |  0.42 |  odo  |
| 4.973  |  0.62 |  0.44 |  odo  |
| 4.998  |  0.64 |  0.46 |  odo  |
| 5.005  |  0.63 |  0.46 |  gps  |
| 5.023  |  0.65 |  0.47 |  odo  |
| 5.048  |  0.67 |  0.49 |  odo  |
| 5.073  |  0.70 |  0.51 |  odo  |
| 5.098  |  0.72 |  0.53 |  odo  |
| 5.123  |  0.74 |  0.55 |  odo  |
| 5.125  |  0.68 |  0.49 | laser |
| 5.148  |  0.70 |  0.51 |  odo  |
| 5.173  |  0.72 |  0.53 |  odo  |
| 5.198  |  0.75 |  0.54 |  odo  |
| 5.205  |  0.72 |  0.57 |  gps  |
| 5.223  |  0.75 |  0.59 |  odo  |
| 5.248  |  0.77 |  0.61 |  odo  |
| 5.273  |  0.80 |  0.63 |  odo  |
| 5.298  |  0.82 |  0.65 |  odo  |
| 5.323  |  0.85 |  0.67 |  odo  |
| 5.338  |  0.70 |  0.66 | laser |
| 5.348  |  0.73 |  0.68 |  odo  |
| 5.373  |  0.76 |  0.70 |  odo  |
| 5.398  |  0.78 |  0.73 |  odo  |
| 5.405  |  0.78 |  0.75 |  gps  |
| 5.423  |  0.81 |  0.77 |  odo  |
| 5.448  |  0.83 |  0.79 |  odo  |
| 5.473  |  0.86 |  0.81 |  odo  |
| 5.498  |  0.89 |  0.83 |  odo  |
| 5.523  |  0.92 |  0.85 |  odo  |
| 5.548  |  0.95 |  0.88 |  odo  |
| 5.552  |  0.95 |  0.92 | laser |
| 5.573  |  0.98 |  0.94 |  odo  |
| 5.598  |  1.01 |  0.96 |  odo  |
| 5.605  |  1.01 |  0.96 |  gps  |
| 5.623  |  1.04 |  0.98 |  odo  |
| 5.648  |  1.07 |  1.01 |  odo  |
| 5.673  |  1.10 |  1.03 |  odo  |
| 5.698  |  1.14 |  1.05 |  odo  |
| 5.723  |  1.17 |  1.08 |  odo  |
| 5.748  |  1.20 |  1.10 |  odo  |
| 5.765  |  1.24 |  1.09 | laser |
| 5.773  |  1.28 |  1.11 |  odo  |
| 5.798  |  1.31 |  1.14 |  odo  |
| 5.805  |  1.28 |  1.17 |  gps  |
| 5.823  |  1.31 |  1.20 |  odo  |
| 5.848  |  1.35 |  1.22 |  odo  |
| 5.873  |  1.38 |  1.25 |  odo  |
| 5.898  |  1.42 |  1.27 |  odo  |
| 5.923  |  1.45 |  1.30 |  odo  |
| 5.948  |  1.49 |  1.33 |  odo  |
| 5.973  |  1.53 |  1.35 |  odo  |
| 5.979  |  1.56 |  1.27 | laser |
| 5.998  |  1.60 |  1.30 |  odo  |
| 6.006  |  1.57 |  1.34 |  gps  |
| 6.023  |  1.61 |  1.37 |  odo  |
| 6.048  |  1.65 |  1.40 |  odo  |
| 6.073  |  1.69 |  1.42 |  odo  |
| 6.098  |  1.72 |  1.45 |  odo  |
| 6.123  |  1.76 |  1.48 |  odo  |
| 6.148  |  1.80 |  1.51 |  odo  |
| 6.173  |  1.84 |  1.54 |  odo  |
| 6.193  |  1.89 |  1.51 | laser |
| 6.198  |  1.93 |  1.54 |  odo  |
| 6.206  |  1.90 |  1.58 |  gps  |
| 6.223  |  1.94 |  1.61 |  odo  |
| 6.248  |  1.98 |  1.63 |  odo  |
| 6.273  |  2.02 |  1.66 |  odo  |
| 6.298  |  2.06 |  1.69 |  odo  |
| 6.323  |  2.10 |  1.72 |  odo  |
| 6.348  |  2.14 |  1.75 |  odo  |
| 6.373  |  2.18 |  1.78 |  odo  |
| 6.398  |  2.22 |  1.81 |  odo  |
| 6.406  |  2.12 |  1.91 |  gps  |
| 6.406  |  2.10 |  1.82 | laser |
| 6.423  |  2.14 |  1.85 |  odo  |
| 6.448  |  2.19 |  1.88 |  odo  |
| 6.473  |  2.23 |  1.91 |  odo  |
| 6.498  |  2.27 |  1.94 |  odo  |
| 6.523  |  2.31 |  1.97 |  odo  |
| 6.548  |  2.36 |  2.00 |  odo  |
| 6.573  |  2.40 |  2.04 |  odo  |
| 6.598  |  2.44 |  2.07 |  odo  |
| 6.606  |  2.38 |  2.16 |  gps  |
| 6.620  |  2.42 |  2.13 | laser |
| 6.623  |  2.46 |  2.16 |  odo  |
| 6.648  |  2.51 |  2.19 |  odo  |
| 6.673  |  2.55 |  2.22 |  odo  |
| 6.698  |  2.59 |  2.25 |  odo  |
| 6.723  |  2.64 |  2.29 |  odo  |
| 6.748  |  2.68 |  2.32 |  odo  |
| 6.773  |  2.73 |  2.35 |  odo  |
| 6.798  |  2.78 |  2.39 |  odo  |
| 6.806  |  2.69 |  2.47 |  gps  |
| 6.823  |  2.74 |  2.51 |  odo  |
| 6.833  |  2.81 |  2.42 | laser |
| 6.848  |  2.85 |  2.46 |  odo  |
| 6.873  |  2.90 |  2.49 |  odo  |
| 6.898  |  2.95 |  2.52 |  odo  |
| 6.923  |  2.99 |  2.56 |  odo  |
| 6.948  |  3.04 |  2.59 |  odo  |
| 6.973  |  3.09 |  2.63 |  odo  |
| 6.998  |  3.14 |  2.66 |  odo  |
| 7.007  |  3.05 |  2.77 |  gps  |
| 7.023  |  3.10 |  2.81 |  odo  |
| 7.047  |  3.35 |  2.73 | laser |
| 7.048  |  3.40 |  2.76 |  odo  |
| 7.073  |  3.45 |  2.80 |  odo  |
| 7.098  |  3.50 |  2.83 |  odo  |
| 7.123  |  3.55 |  2.87 |  odo  |
| 7.148  |  3.60 |  2.91 |  odo  |
| 7.173  |  3.65 |  2.94 |  odo  |
| 7.198  |  3.70 |  2.98 |  odo  |
| 7.207  |  3.58 |  3.09 |  gps  |
| 7.223  |  3.63 |  3.13 |  odo  |
| 7.248  |  3.68 |  3.17 |  odo  |
| 7.261  |  3.74 |  3.15 | laser |
| 7.273  |  3.80 |  3.19 |  odo  |
| 7.298  |  3.85 |  3.23 |  odo  |
| 7.323  |  3.90 |  3.27 |  odo  |
| 7.348  |  3.95 |  3.30 |  odo  |
| 7.373  |  4.00 |  3.34 |  odo  |
| 7.398  |  4.06 |  3.38 |  odo  |
| 7.407  |  3.92 |  3.52 |  gps  |
| 7.423  |  3.97 |  3.55 |  odo  |
| 7.448  |  4.03 |  3.59 |  odo  |
| 7.473  |  4.08 |  3.63 |  odo  |
| 7.474  |  4.11 |  3.40 | laser |
| 7.498  |  4.17 |  3.44 |  odo  |
| 7.523  |  4.22 |  3.48 |  odo  |
| 7.548  |  4.28 |  3.52 |  odo  |
| 7.573  |  4.33 |  3.56 |  odo  |
| 7.598  |  4.39 |  3.60 |  odo  |
| 7.607  |  4.28 |  3.73 |  gps  |
| 7.623  |  4.33 |  3.77 |  odo  |
| 7.648  |  4.39 |  3.81 |  odo  |
| 7.673  |  4.44 |  3.85 |  odo  |
| 7.688  |  4.58 |  3.72 | laser |
| 7.698  |  4.63 |  3.76 |  odo  |
| 7.723  |  4.69 |  3.80 |  odo  |
| 7.748  |  4.75 |  3.84 |  odo  |
| 7.773  |  4.80 |  3.88 |  odo  |
| 7.798  |  4.86 |  3.92 |  odo  |
| 7.807  |  4.72 |  4.08 |  gps  |
| 7.823  |  4.78 |  4.12 |  odo  |
| 7.848  |  4.83 |  4.16 |  odo  |
| 7.873  |  4.89 |  4.20 |  odo  |
| 7.898  |  4.95 |  4.24 |  odo  |
| 7.902  |  4.93 |  4.08 | laser |
| 7.923  |  4.99 |  4.12 |  odo  |
| 7.948  |  5.05 |  4.17 |  odo  |
| 7.973  |  5.11 |  4.21 |  odo  |
| 7.998  |  5.17 |  4.25 |  odo  |
| 8.008  |  5.06 |  4.41 |  gps  |
| 8.023  |  5.12 |  4.45 |  odo  |
| 8.048  |  5.18 |  4.49 |  odo  |
| 8.073  |  5.24 |  4.54 |  odo  |
| 8.098  |  5.30 |  4.58 |  odo  |
| 8.116  |  5.39 |  4.51 | laser |
| 8.123  |  5.45 |  4.56 |  odo  |
| 8.148  |  5.51 |  4.60 |  odo  |
| 8.173  |  5.57 |  4.64 |  odo  |
| 8.198  |  5.64 |  4.69 |  odo  |
| 8.208  |  5.51 |  4.84 |  gps  |
| 8.223  |  5.57 |  4.88 |  odo  |
| 8.248  |  5.63 |  4.93 |  odo  |
| 8.273  |  5.69 |  4.97 |  odo  |
| 8.298  |  5.76 |  5.02 |  odo  |
| 8.323  |  5.82 |  5.06 |  odo  |
| 8.329  |  5.82 |  5.01 | laser |
| 8.348  |  5.88 |  5.05 |  odo  |
| 8.373  |  5.94 |  5.10 |  odo  |
| 8.398  |  6.01 |  5.14 |  odo  |
| 8.408  |  5.90 |  5.29 |  gps  |
| 8.423  |  5.96 |  5.34 |  odo  |
| 8.448  |  6.02 |  5.38 |  odo  |
| 8.473  |  6.09 |  5.43 |  odo  |
| 8.498  |  6.15 |  5.47 |  odo  |
| 8.523  |  6.21 |  5.52 |  odo  |
| 8.543  |  6.33 |  5.38 | laser |
| 8.548  |  6.39 |  5.43 |  odo  |
| 8.573  |  6.45 |  5.47 |  odo  |
| 8.598  |  6.52 |  5.52 |  odo  |
| 8.608  |  6.41 |  5.68 |  gps  |
| 8.623  |  6.47 |  5.73 |  odo  |
| 8.648  |  6.53 |  5.78 |  odo  |
| 8.673  |  6.60 |  5.82 |  odo  |
| 8.698  |  6.66 |  5.87 |  odo  |
| 8.723  |  6.73 |  5.92 |  odo  |
| 8.748  |  6.79 |  5.97 |  odo  |
| 8.756  |  6.94 |  5.74 | laser |
| 8.773  |  7.01 |  5.79 |  odo  |
| 8.798  |  7.07 |  5.84 |  odo  |
| 8.808  |  6.96 |  5.97 |  gps  |
| 8.823  |  7.03 |  6.02 |  odo  |
| 8.848  |  7.09 |  6.07 |  odo  |
| 8.873  |  7.16 |  6.12 |  odo  |
| 8.898  |  7.23 |  6.16 |  odo  |
| 8.923  |  7.29 |  6.21 |  odo  |
| 8.948  |  7.36 |  6.26 |  odo  |
| 8.970  |  7.46 |  6.11 | laser |
| 8.973  |  7.53 |  6.16 |  odo  |
| 8.998  |  7.59 |  6.21 |  odo  |
| 9.009  |  7.48 |  6.36 |  gps  |
| 9.023  |  7.54 |  6.41 |  odo  |
| 9.048  |  7.61 |  6.46 |  odo  |
| 9.073  |  7.68 |  6.51 |  odo  |
| 9.098  |  7.75 |  6.56 |  odo  |
| 9.123  |  7.81 |  6.61 |  odo  |
| 9.148  |  7.88 |  6.66 |  odo  |
| 9.173  |  7.95 |  6.71 |  odo  |
| 9.184  |  7.93 |  6.62 | laser |
| 9.198  |  7.99 |  6.67 |  odo  |
| 9.209  |  7.92 |  6.78 |  gps  |
| 9.223  |  7.99 |  6.83 |  odo  |
| 9.248  |  8.05 |  6.88 |  odo  |
| 9.273  |  8.12 |  6.93 |  odo  |
| 9.298  |  8.19 |  6.98 |  odo  |
| 9.323  |  8.26 |  7.03 |  odo  |
| 9.348  |  8.33 |  7.08 |  odo  |
| 9.373  |  8.40 |  7.13 |  odo  |
| 9.397  |  8.43 |  7.08 | laser |
| 9.398  |  8.50 |  7.13 |  odo  |
| 9.409  |  8.43 |  7.36 |  gps  |
| 9.423  |  8.50 |  7.42 |  odo  |
| 9.448  |  8.57 |  7.47 |  odo  |
| 9.473  |  8.64 |  7.52 |  odo  |
| 9.498  |  8.70 |  7.58 |  odo  |
| 9.523  |  8.77 |  7.63 |  odo  |
| 9.548  |  8.83 |  7.69 |  odo  |
| 9.573  |  8.90 |  7.74 |  odo  |
| 9.598  |  8.97 |  7.80 |  odo  |
| 9.611  |  9.14 |  7.40 | laser |
| 9.623  |  9.21 |  7.46 |  odo  |
| 9.648  |  9.28 |  7.51 |  odo  |
| 9.673  |  9.35 |  7.56 |  odo  |
| 9.698  |  9.42 |  7.61 |  odo  |
| 9.723  |  9.48 |  7.67 |  odo  |
| 9.748  |  9.55 |  7.72 |  odo  |
| 9.773  |  9.62 |  7.77 |  odo  |
| 9.798  |  9.69 |  7.82 |  odo  |
| 9.823  |  9.75 |  7.88 |  odo  |
| 9.824  |  9.79 |  7.69 | laser |
| 9.848  |  9.86 |  7.75 |  odo  |
| 9.873  |  9.92 |  7.80 |  odo  |
| 9.898  |  9.99 |  7.85 |  odo  |
| 9.923  | 10.05 |  7.91 |  odo  |
| 9.948  | 10.12 |  7.96 |  odo  |
| 9.973  | 10.18 |  8.01 |  odo  |
| 9.998  | 10.25 |  8.07 |  odo  |
| 10.023 | 10.31 |  8.12 |  odo  |
| 10.038 | 10.34 |  8.07 | laser |
| 10.048 | 10.40 |  8.12 |  odo  |
| 10.073 | 10.47 |  8.17 |  odo  |
| 10.098 | 10.53 |  8.23 |  odo  |
| 10.123 | 10.59 |  8.28 |  odo  |
| 10.148 | 10.66 |  8.34 |  odo  |
| 10.173 | 10.72 |  8.39 |  odo  |
| 10.198 | 10.79 |  8.45 |  odo  |
| 10.223 | 10.85 |  8.50 |  odo  |
| 10.248 | 10.91 |  8.55 |  odo  |
| 10.251 | 10.78 |  8.63 | laser |
| 10.273 | 10.84 |  8.68 |  odo  |
| 10.298 | 10.90 |  8.74 |  odo  |
| 10.323 | 10.96 |  8.79 |  odo  |
| 10.348 | 11.03 |  8.84 |  odo  |
| 10.373 | 11.09 |  8.90 |  odo  |
| 10.398 | 11.15 |  8.95 |  odo  |
| 10.423 | 11.21 |  9.01 |  odo  |
| 10.448 | 11.27 |  9.06 |  odo  |
| 10.465 | 10.93 |  9.44 | laser |
| 10.473 | 10.99 |  9.49 |  odo  |
| 10.498 | 11.05 |  9.54 |  odo  |
| 10.523 | 11.11 |  9.60 |  odo  |
| 10.548 | 11.17 |  9.65 |  odo  |
| 10.573 | 11.23 |  9.70 |  odo  |
| 10.598 | 11.29 |  9.75 |  odo  |
| 10.623 | 11.35 |  9.80 |  odo  |
| 10.648 | 11.41 |  9.86 |  odo  |
| 10.673 | 11.47 |  9.91 |  odo  |
| 10.679 | 11.45 |  9.86 | laser |
| 10.698 | 11.51 |  9.91 |  odo  |
| 10.723 | 11.57 |  9.96 |  odo  |
| 10.748 | 11.63 | 10.01 |  odo  |
| 10.773 | 11.69 | 10.06 |  odo  |
| 10.798 | 11.75 | 10.11 |  odo  |
| 10.823 | 11.81 | 10.16 |  odo  |
| 10.848 | 11.87 | 10.21 |  odo  |
| 10.873 | 11.92 | 10.26 |  odo  |
| 10.892 | 11.59 | 10.19 | laser |
| 10.898 | 11.65 | 10.24 |  odo  |
| 10.923 | 11.71 | 10.29 |  odo  |
| 10.948 | 11.76 | 10.34 |  odo  |
| 10.973 | 11.82 | 10.38 |  odo  |
| 10.998 | 11.87 | 10.43 |  odo  |
| 11.023 | 11.93 | 10.48 |  odo  |
| 11.048 | 11.98 | 10.53 |  odo  |
| 11.073 | 12.03 | 10.58 |  odo  |
| 11.098 | 12.09 | 10.63 |  odo  |
| 11.106 | 12.07 | 10.72 | laser |
| 11.123 | 12.13 | 10.77 |  odo  |
| 11.148 | 12.18 | 10.82 |  odo  |
| 11.173 | 12.23 | 10.86 |  odo  |
| 11.198 | 12.28 | 10.91 |  odo  |
| 11.223 | 12.33 | 10.95 |  odo  |
| 11.248 | 12.39 | 11.00 |  odo  |
| 11.273 | 12.44 | 11.05 |  odo  |
| 11.298 | 12.49 | 11.09 |  odo  |
| 11.320 | 12.49 | 11.14 | laser |
| 11.323 | 12.53 | 11.18 |  odo  |
| 11.348 | 12.58 | 11.23 |  odo  |
| 11.373 | 12.63 | 11.27 |  odo  |
| 11.398 | 12.68 | 11.32 |  odo  |
| 11.423 | 12.72 | 11.36 |  odo  |
| 11.448 | 12.77 | 11.41 |  odo  |
| 11.473 | 12.81 | 11.45 |  odo  |
| 11.498 | 12.86 | 11.50 |  odo  |
| 11.523 | 12.90 | 11.54 |  odo  |
| 11.533 | 12.78 | 11.74 | laser |
| 11.548 | 12.83 | 11.78 |  odo  |
| 11.573 | 12.87 | 11.82 |  odo  |
| 11.598 | 12.92 | 11.86 |  odo  |
| 11.623 | 12.97 | 11.90 |  odo  |
| 11.648 | 13.01 | 11.94 |  odo  |
| 11.673 | 13.06 | 11.97 |  odo  |
| 11.698 | 13.11 | 12.01 |  odo  |
| 11.723 | 13.15 | 12.05 |  odo  |
| 11.747 | 13.21 | 12.01 | laser |
| 11.748 | 13.26 | 12.04 |  odo  |
| 11.773 | 13.30 | 12.08 |  odo  |
| 11.798 | 13.34 | 12.12 |  odo  |
| 11.823 | 13.38 | 12.16 |  odo  |
| 11.848 | 13.42 | 12.19 |  odo  |
| 11.873 | 13.47 | 12.23 |  odo  |
| 11.898 | 13.51 | 12.26 |  odo  |
| 11.923 | 13.55 | 12.30 |  odo  |
| 11.948 | 13.59 | 12.34 |  odo  |
| 11.961 | 14.05 | 12.04 | laser |
| 11.973 | 14.09 | 12.07 |  odo  |
| 11.998 | 14.13 | 12.10 |  odo  |
| 12.023 | 14.17 | 12.14 |  odo  |
| 12.048 | 14.20 | 12.17 |  odo  |
| 12.073 | 14.24 | 12.20 |  odo  |
| 12.098 | 14.28 | 12.24 |  odo  |
| 12.123 | 14.32 | 12.27 |  odo  |
| 12.148 | 14.35 | 12.30 |  odo  |
| 12.173 | 14.39 | 12.33 |  odo  |
| 12.174 | 14.36 | 12.11 | laser |
| 12.198 | 14.39 | 12.15 |  odo  |
| 12.223 | 14.42 | 12.18 |  odo  |
| 12.248 | 14.46 | 12.21 |  odo  |
| 12.273 | 14.49 | 12.24 |  odo  |
| 12.298 | 14.52 | 12.28 |  odo  |
| 12.323 | 14.56 | 12.31 |  odo  |
| 12.348 | 14.59 | 12.34 |  odo  |
| 12.373 | 14.62 | 12.37 |  odo  |
| 12.388 | 14.53 | 11.70 | laser |
| 12.398 | 14.56 | 11.73 |  odo  |
| 12.423 | 14.59 | 11.76 |  odo  |
| 12.448 | 14.62 | 11.79 |  odo  |
| 12.473 | 14.65 | 11.82 |  odo  |
| 12.498 | 14.68 | 11.85 |  odo  |
